stage_name,stage_id,event_id,event_type,created_at,speaker,line_text,triggered_keywords,classifier_called,scene_changed,new_scene_name,new_scene_description,current_scene_name_before,current_scene_description_before
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,0c9d7c8d-93c5-4f12-827f-eadaaa4f754c,dialogue,2026-05-24T01:00:48.996Z,Vex Nereus,"[Vex follows Kaelen back through the door, wiping a smear of engine grease from his palm onto his jacket. He doesnt go to his seat — instead he leans against the wall near the entrance, arms crossed, gaze fixed on nothing in particular.] The port stabilizer on that fighter is retrofitted. After-market job. Someone wanted more range than the frame was built for. [He says it quietly, almost to himself.] That kind of work costs more than most people on this moon will see in a year. Means whoever landed that ship spent real credits to get here quietly. And they did not make it inside.",travel_to,yes,yes,"Cantina doorway vicinity, storming night","Vex remains by the entrance wall, leaning with arms crossed as Kaelen steps into the cantina. Wind and rain hiss through the doorway, though the interior stays dim and tense. The rider of engines and grease coats the air with a quiet, calculating murmur from Vex about the stabilizer, while the room stays watched and wary of the sudden revelation.","Cantina interior, doorway and entry area, storm outside","The cantina door slides open and Kaelen steps inside, cold air and dust clinging to him. He remains standing near the entrance, amber-red-amber cycling through his cybernetic eye. He speaks with a clipped, urgent weight, scanning the room from the threshold toward the others. The storm rages outside, tables and the bar still, but a tension grows as he reveals evidence of a crash and a mystery the room is pulled into."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,1d3ae039-a0e3-4c6a-b8af-6c6b26c48f5b,dialogue,2026-05-24T05:00:48.012Z,Vex Nereus,"[Vex shifts his weight off the wall, takes two steps closer to the bar. His eyes are on Kaelen, but his words seem aimed at the room.] The engine block on that fighter was still warm when I touched it. Coolant leak in the secondary line — fresh, maybe an hour old. Which means it landed, the pilot got out, and whatever killed them happened between the hatch opening and the first explosion. [He stops at the edge of the bar, not sitting.] That is not a crash. That is a message.",bracket_location,yes,yes,"Cantina interior near the bar, tense crowd reacts","Vex steps forward from the doorway and stands near the bar. The cantina’s dim light reflects off wet floors as patrons tense, glancing between Kaelen and the speaker. The air carries the metallic scent of oil and rain-slicked surfaces; the engine murmur remains, now edged with a sharper warning.","Cantina doorway vicinity, storming night","Vex remains by the entrance wall, leaning with arms crossed as Kaelen steps into the cantina. Wind and rain hiss through the doorway, though the interior stays dim and tense. The rider of engines and grease coats the air with a quiet, calculating murmur from Vex about the stabilizer, while the room stays watched and wary of the sudden revelation."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,d5388cb6-20b2-42e0-8009-7b7fda534e55,dialogue,2026-05-24T05:30:44.383Z,Vex Nereus,"[Vex stops at the edge of the bar, one hand resting on the worn metal. His grey eyes track across the room — the stormtroopers, Sera in her corner, the door.] If the target is in this room, then the message has already been delivered. We just haven not figured out what it says yet. [He looks down at the hull fragment on the bar, then back at Kaelen.] You said the engine signature matches a model they stopped making three years ago. That narrows the origin to about a dozen systems. I can tell you which ones if you have a chart.",at_named_place,yes,yes,"Cantina interior near the bar, bar top near crowd — tension rising","Vex stops at the edge of the bar, one hand on worn metal. The cantina’s dim light glints off wet floors as stormtroopers, Sera, and the door anchor the room’s attention. Engines hum in the background, water-slick air carries rain-slicked scent; tension tightens as the speaker’s presence lingers and the hull fragment sits on the bar.","Cantina interior near the bar, tense crowd reacts","Vex steps forward from the doorway and stands near the bar. The cantina’s dim light reflects off wet floors as patrons tense, glancing between Kaelen and the speaker. The air carries the metallic scent of oil and rain-slicked surfaces; the engine murmur remains, now edged with a sharper warning."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,027737a8-5104-476b-8b6f-e224b31611b2,dialogue,2026-05-24T05:37:50.994Z,Seraphis Talon,"[Seraphis steps from the shadows, silver hair catching the pale light. He studies the downed fighter.] That engine didn't fail. The energy trail it left is still burning on frequencies most sensors miss. Someone wanted this ship found tonight. [He turns to the group.] The question is whether we were meant to find it together — or if we are each a loose end someone is tying off in one visit.",exit_from|bracket_location,yes,yes,"Cantina interior near the bar, still tense","Seraphis Talon steps from the shadows, silver hair catching pale light. He moves closer to the downed fighter, voice calm but sharp. The room holds its breath as rain-slick air and engine hum mingle with the scent of ozone and wet metal. The bar crowd shifts, eyes tracking him as a new thread tightens the web around the hull fragment and the mystery of who pursued it.","Cantina interior near the bar, bar top near crowd — tension rising","Vex stops at the edge of the bar, one hand on worn metal. The cantina’s dim light glints off wet floors as stormtroopers, Sera, and the door anchor the room’s attention. Engines hum in the background, water-slick air carries rain-slicked scent; tension tightens as the speaker’s presence lingers and the hull fragment sits on the bar."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,1ef6aa01-b4be-4cf4-95b8-e44c7fe10f39,dialogue,2026-05-24T07:01:14.885Z,Seraphis Talon,"[Seraphis takes a few steps toward the ridge, then stops. He does not turn around.] I can feel it pulling from the ruins. A frequency that knows I am here. Every moment we spend debating, it learns a little more about what we are. [He glances back over his shoulder, silver hair catching the wind.] If you are coming, keep up. If not — do not follow. I will not be easy to find twice.",bracket_location,yes,no,,,"Cantina interior near the bar, still tense","Seraphis Talon steps from the shadows, silver hair catching pale light. He moves closer to the downed fighter, voice calm but sharp. The room holds its breath as rain-slick air and engine hum mingle with the scent of ozone and wet metal. The bar crowd shifts, eyes tracking him as a new thread tightens the web around the hull fragment and the mystery of who pursued it."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,8d48f704-6e1a-4242-8657-762cfede5f7a,dialogue,2026-05-24T07:05:31.082Z,Sera Vex,"[Sera rises. The motion is unhurried but final — she tucks the cloth-wrapped bundle under her arm and pulls her hood fully forward, shadowing her face. She leaves a few cred-chips on the table for the water. The stormtrooper at the far wall tracks her movement, but she does not acknowledge him. At the door she pauses, turning her head just enough that her voice carries back into the room.] A retrofitted stabilizer on a fighter that size — running from something, toward something — landing on a moon like this. And the people who met it did not want it to deliver its cargo. [Her pale eyes find Vex Nereus in the dim light.] That cargo is still out there. [She pushes the door open and steps out into the desert wind, her cloak snapping in the grit-filled air.]",bracket_location,yes,yes,"Cantina exterior after Sera Vex exit, desert wind and grit","The cantina’s doorway yawns to a wind-swept, sand-slashed desert. Sera Vex steps out first, cloak snapping, boots grinding dust. The rain-slick air cuts to a dry, gritty ambience; distant engine thrum fades. The stormtrooper watches, then the door sighs shut behind her, leaving the crowd with lingering tension and the distant sound of wind. Vex Nereus remains in the dim room, the target of Seraphis Talon’s calm gaze now turned inward as the implication of cargo unraveling sits between them.","Cantina interior near the bar, still tense","Seraphis Talon steps from the shadows, silver hair catching pale light. He moves closer to the downed fighter, voice calm but sharp. The room holds its breath as rain-slick air and engine hum mingle with the scent of ozone and wet metal. The bar crowd shifts, eyes tracking him as a new thread tightens the web around the hull fragment and the mystery of who pursued it."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,3258036d-d693-4215-a297-6f747b87a2e1,dialogue,2026-05-24T08:01:57.129Z,Vex Nereus,"[Vex watches the door hiss shut behind Sera. He does not move for a long beat, then reaches into his jacket and pulls out a small datachip — worn, edges frayed, the label long since worn off. He sets it on the bar between himself and the others.] That is the distress signal. Full recording. I copied it before my receiver burned out. [He slides it toward the center of the bar.] I could never decode the coordinates embedded in it. But if anyone here can, I want to know what is at the other end. Because whatever that cargo is — she is right. It is still out there. And it has been calling for longer than any of us have been breathing.",at_named_place|bracket_location,yes,yes,"Cantina interior, bar against dim lighting, night fading","The bar area on the cantina floor remains, but the focus shifts to the bar itself as Vex Nereus slides the worn datachip onto the surface. The space around the bar is cluttered with shadows, half-formed silhouettes of patrons, and the low hum of a distant engine. Dust motes drift in the narrow beam of light from a ceiling fixture; the rain-slick air outside is no longer the immediate concern.","Cantina exterior after Sera Vex exit, desert wind and grit","The cantina’s doorway yawns to a wind-swept, sand-slashed desert. Sera Vex steps out first, cloak snapping, boots grinding dust. The rain-slick air cuts to a dry, gritty ambience; distant engine thrum fades. The stormtrooper watches, then the door sighs shut behind her, leaving the crowd with lingering tension and the distant sound of wind. Vex Nereus remains in the dim room, the target of Seraphis Talon’s calm gaze now turned inward as the implication of cargo unraveling sits between them."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,0148c17d-6ac4-43a0-b197-8d1d308ea841,dialogue,2026-05-24T08:02:24.247Z,Vex Nereus,"[Vex watches the door hiss shut behind Sera. He does not move for a long beat, then reaches into his jacket and pulls out a small datachip — worn, edges frayed, the label long since worn off. He sets it on the bar between himself and the others.] That is the distress signal. Full recording. I copied it before my receiver burned out. [He slides it toward the center of the bar.] I could never decode the coordinates embedded in it. But if anyone here can, I want to know what is at the other end. Because whatever that cargo is — she is right. It is still out there. And it has been calling for longer than any of us have been breathing.",at_named_place|bracket_location,yes,no,,,"Cantina interior, bar against dim lighting, night fading","The bar area on the cantina floor remains, but the focus shifts to the bar itself as Vex Nereus slides the worn datachip onto the surface. The space around the bar is cluttered with shadows, half-formed silhouettes of patrons, and the low hum of a distant engine. Dust motes drift in the narrow beam of light from a ceiling fixture; the rain-slick air outside is no longer the immediate concern."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,8560b0a9-51cf-4460-be6b-3d79491fe757,dialogue,2026-05-24T08:06:34.212Z,Kaelen Voss,"[Kaelen's cybernetic eye flickers as he processes the revelations — Ryn's connection to Aetherius, the kyber crystal in Sera's hand, Vex's undecoded signal. He picks up the datachip from the bar, turning it over once before setting it down.] When the Empire scoured Aetherius, Intelligence was told it was a standard pacification op. Standard. [His jaw tightens.] The officer who filed that report retired with full honors six months later. I always wondered what he knew. [He looks at Ryn, then toward the door where Sera vanished into the desert.] A kyber crystal and a voice in the temple. And someone in this room who was there before the end. That is not a trail anymore. That is an invitation.",at_named_place,yes,yes,"Cantina interior, bar area, night fades, tension rises","The cantina bar remains, but the focus tightens on the bar surface as Kaelen speaks with a razor edge of accusation and revelation. The dim lighting sharpens the shadows, dust motes swirl in the beam, and the air thickens with unspoken truth. Kaelen locks eyes with Ryn, glances toward the desert exit where Sera disappeared, and channels a new, ominous energy into the room.","Cantina interior, bar against dim lighting, night fading","The bar area on the cantina floor remains, but the focus shifts to the bar itself as Vex Nereus slides the worn datachip onto the surface. The space around the bar is cluttered with shadows, half-formed silhouettes of patrons, and the low hum of a distant engine. Dust motes drift in the narrow beam of light from a ceiling fixture; the rain-slick air outside is no longer the immediate concern."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,4d6cacf3-e516-4fc5-a0ab-4f2df5557a7b,dialogue,2026-05-24T08:32:12.150Z,Ryn Zephyr,"[Ryn steps back from the hull, her hand going unconsciously to the inside pocket of her jacket — where the data cylinder sits.] My mother had a cipher cylinder just like this one. Same encryption, same age. She used it for Aetherius comms. [She looks at the wreck, then back at the group.] If this ship is sending signals on old Aetherius frequencies, I might have something that can read them. I never opened it. Always figured some doors should stay closed. [A pause.] But if the grave is reaching out, maybe it is time to find out what it wants.",bracket_location,yes,yes,"Cantina interior, bar area, night fades, tension rises (Ryn reveals data cylinder)","The cantina bar remains the same physical space, but Ryn steps back from the hull, fingers brushing the jacket pocket where the data cylinder sits. The air tightens as she speaks of cipher cylinders and Aetherius comms, eyes shifting between the wreck and the group, the tension shifting to a new, guarded purpose.","Cantina interior, bar area, night fades, tension rises","The cantina bar remains, but the focus tightens on the bar surface as Kaelen speaks with a razor edge of accusation and revelation. The dim lighting sharpens the shadows, dust motes swirl in the beam, and the air thickens with unspoken truth. Kaelen locks eyes with Ryn, glances toward the desert exit where Sera disappeared, and channels a new, ominous energy into the room."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,d3ccd5d3-55e9-430d-b5d1-e355e04f850e,dialogue,2026-05-24T08:32:55.632Z,Sera Vex,"[The cantina door hisses open. Sera steps back through, sand clinging to her cloak, the cloth-wrapped bundle held tighter under her arm than before. She does not return to her corner table. She stops just inside the threshold, letting the door close behind her, and stands there — a tall grey figure against the glare of the desert outside. The stormtrooper at the wall straightens slightly. The band has stopped playing. Sera looks slowly across the room — past Kaelen, past Ryn, past Vex Nereus — and speaks in a voice that carries without effort.] The cargo is gone. But the ship was carrying something that did not burn in the crash. Something the people on the ground were trying to keep from leaving this moon. [She touches her inner pocket once, almost unconsciously.] Whoever sent that ship — they will send another. And they will want to know why their package did not arrive.",bracket_location,yes,yes,"Cantina threshold, desert wind blazing outside","Sera steps into the cantina from the doorway, sand clinging to her cloak, the doorway framing a glare from the desert. The crowd hushes as she stands just inside the threshold, the door closing behind her. The band falls quiet; the stormtrooper at the wall straightens. She speaks with calm, carrying a warning of tension and pursuit, while the others watch the cargo and the cylinder.","Cantina interior, bar area, night fades, tension rises (Ryn reveals data cylinder)","The cantina bar remains the same physical space, but Ryn steps back from the hull, fingers brushing the jacket pocket where the data cylinder sits. The air tightens as she speaks of cipher cylinders and Aetherius comms, eyes shifting between the wreck and the group, the tension shifting to a new, guarded purpose."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,1387229a-6bfa-4ed4-81a3-4e2216eeb3a1,dialogue,2026-05-24T08:39:31.290Z,Seraphis Talon,"[Seraphis steps into the temple. The symbols on the walls ignite one by one, lighting a path to the far end.] You called. I am here. [At the far wall, a figure carved in obsidian — hand extended, palm open, waiting.]",enter_into|bracket_location,yes,yes,"Temple interior, obsidian figure awaiting at far wall","Dim temple chamber with glyphs along the walls. Torches or glowing runes light a path to the far end where a carved obsidian figure stands with an outstretched hand, shrouded in ceremonial dust and shadow. Seraphis Talon steps forward, the air humming with ancient energy as the figure’s gaze meets his.","Cantina threshold, desert wind blazing outside","Sera steps into the cantina from the doorway, sand clinging to her cloak, the doorway framing a glare from the desert. The crowd hushes as she stands just inside the threshold, the door closing behind her. The band falls quiet; the stormtrooper at the wall straightens. She speaks with calm, carrying a warning of tension and pursuit, while the others watch the cargo and the cylinder."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,e73df9ba-b05e-4501-a4c3-ffa3d3cb8d5e,dialogue,2026-05-24T09:01:20.751Z,Vex Nereus,"[Vex steps through the temple threshold behind Seraphis. As his foot crosses the line, the symbols on the walls flare brighter — and he stops, one hand pressed to his temple. The distress signal. He hears it. Not from the datachip in his pocket. From the walls. From the stone under his boots. He lowers his hand slowly, eyes tracking the carved obsidian figure at the far end.] It is not a recording. It is alive in here. [His voice is barely a whisper.] The signal was never a message. It was a door. And it has been open the whole time.",enter_into|bracket_location,yes,yes,"Temple interior, obsidian figure at far wall, threshold crossed by Vex","The threshold is crossed. Vex steps into the temple behind Seraphis, his arrival causing the wall glyphs to flare. He touches his temple, then lowers his hand, eyes fixed on the obsidian figure at the far end. The space hums with awakened energy as the living stone seems to respond to the distress signal coming from the walls themselves, not a datapad.","Temple interior, obsidian figure awaiting at far wall","Dim temple chamber with glyphs along the walls. Torches or glowing runes light a path to the far end where a carved obsidian figure stands with an outstretched hand, shrouded in ceremonial dust and shadow. Seraphis Talon steps forward, the air humming with ancient energy as the figure’s gaze meets his."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,e60b684f-245a-4a72-8c60-bb23aa94f720,dialogue,2026-05-24T09:31:04.948Z,Sera Vex,"[Sera stops a few meters from the cantina door. The wind pulls at her hood, and she lets it — lets the grit sting her face as she pulls the kyber fragment from her pocket and holds it up to the orange sky. It catches the light and throws it back fractured, splintered into a spectrum that dances across her palm. She has read about this moment in half-translated temple archives. She has dreamed of it. Now it sits in her hand, warm, humming with something that is almost a voice. She closes her fist around it and looks toward the horizon — toward the ridge where a ship could have come from, where another might yet come. Then she turns and walks back into the cantina, the door hissing shut behind her.] I found what I came for. But it was not meant for me. [She stands by the bar now, no longer a corner shadow.] Someone on this moon was expecting a delivery of kyber. And they are going to come looking for it.",travel_to|return_to|bracket_location,yes,yes,"Cantina interior, lunar settlement, near the bar","Inside the cantina, dim orange glow from a nearby skylight paints weathered wood and metal. The door hisses shut behind Sera as she steps in from the threshold, kyber fragment warm in her fist. A murmur of patrons, clipped by the cold air and distant engines, fills the air. Sera moves to the bar with measured calm, the fragment still pulsing softly, and the weight of impending pursuit sits on her shoulders.","Temple interior, obsidian figure at far wall, threshold crossed by Vex","The threshold is crossed. Vex steps into the temple behind Seraphis, his arrival causing the wall glyphs to flare. He touches his temple, then lowers his hand, eyes fixed on the obsidian figure at the far end. The space hums with awakened energy as the living stone seems to respond to the distress signal coming from the walls themselves, not a datapad."
